right_arm_angle,left_arm_angle,left_wrist_angle,right_wrist_angle,step_length,step_speed,bent_angle
40.33,5.97,178.0,162.89,94.02,239.76,178.45
34.98,7.73,177.35,164.19,87.14,194.81,178.76
26.4,4.69,178.38,167.13,81.1,89.91,179.69
17.53,8.9,179.32,169.89,68.12,14.99,177.84
8.32,14.36,178.62,168.68,57.01,269.73,178.14
3.37,20.77,177.72,171.78,48.01,-74.93,176.25
2.49,24.64,176.24,173.74,42.0,0.0,175.58
11.06,27.87,175.05,172.7,39.01,89.91,175.24
15.89,32.11,172.0,174.6,38.0,-29.97,173.94
20.88,36.03,169.23,176.21,34.06,-14.99,172.32
26.02,38.65,168.17,177.96,24.08,0.0,171.37
29.28,40.45,165.97,179.25,26.31,14.99,171.11
31.89,39.84,167.31,178.49,24.04,74.93,171.78
33.59,39.11,167.85,177.5,22.85,44.96,172.05
33.78,38.79,167.22,176.97,21.02,0.0,172.05
33.98,37.54,167.72,177.21,21.47,0.0,172.01
31.97,35.55,168.62,177.41,21.93,14.99,172.36
29.5,33.37,169.93,177.4,21.19,14.99,172.99
27.21,30.89,171.24,177.1,18.97,29.97,173.66
24.98,25.7,172.06,177.4,18.68,0.0,174.01
20.27,20.62,173.07,178.36,18.68,14.99,174.66
16.64,17.15,173.89,179.73,20.62,-14.99,175.91
7.85,12.74,174.64,179.76,20.4,-29.97,176.52
4.16,9.81,175.77,179.13,21.38,-29.97,177.47
5.15,6.48,175.04,178.45,26.48,-29.97,177.8
6.47,5.11,172.07,177.29,35.74,-89.91,177.8
6.84,4.41,168.92,176.9,43.17,-44.96,177.5
9.21,3.1,167.73,176.93,49.03,-14.99,177.81
11.51,2.72,164.76,176.68,56.72,-59.94,177.52
13.83,2.71,164.16,176.7,58.01,-29.97,177.54
15.71,2.41,165.94,176.42,49.09,-14.99,177.54
17.92,1.28,167.22,175.8,43.57,0.0,177.84
19.65,0.27,168.34,175.8,42.95,0.0,178.46
21.11,0.79,169.35,175.74,41.23,0.0,178.77
21.59,2.42,170.56,175.43,41.48,0.0,179.08
21.74,3.57,172.16,173.92,37.64,-14.99,180.0
21.55,5.29,173.47,174.03,38.6,0.0,179.39
20.96,8.46,174.19,173.58,40.52,-14.99,179.7
17.43,10.75,174.7,174.96,45.4,-74.93,180.0
9.34,11.93,171.03,175.38,57.22,-239.76,178.48
3.58,13.17,168.6,176.94,70.11,-164.84,177.29
2.25,16.55,167.76,179.46,85.09,-74.93,177.61
0.52,19.61,165.18,176.3,103.08,-164.84,177.05
1.05,21.13,178.88,164.94,85.91,-134.87,177.34
1.07,25.52,163.32,173.9,100.02,-59.94,178.26
0.28,29.26,160.19,164.3,175.03,-179.82,178.26
0.05,32.75,160.04,160.78,193.09,-164.84,178.85
7.09,36.0,160.95,165.41,215.23,-374.63,178.26
7.23,36.05,160.14,165.02,223.44,-254.75,178.83
7.69,36.16,158.48,167.82,222.58,-359.64,178.51
5.49,36.02,157.27,169.42,222.51,-314.69,179.1
3.33,31.02,152.53,169.84,222.51,-389.61,178.8
3.03,24.63,148.12,171.51,221.18,-404.6,178.5
0.12,18.99,143.99,174.57,216.08,-434.57,178.21
3.68,16.05,143.64,179.28,205.01,-434.57,178.21
5.39,10.14,144.37,178.62,183.1,-359.64,178.44
3.49,4.34,143.49,176.36,157.85,-404.6,177.54
10.7,2.13,152.29,179.19,124.33,-134.87,180.0
20.51,3.37,156.57,174.91,78.89,-464.54,178.73
29.02,7.24,163.6,172.51,43.6,-344.66,177.79
35.78,12.06,165.29,170.61,26.68,-404.6,177.46
45.01,15.02,170.96,174.33,38.29,-239.76,178.42
52.83,19.43,178.03,174.36,83.93,-314.69,178.73
58.96,20.98,171.36,173.01,136.33,-284.72,179.68
64.36,23.06,166.85,170.79,177.55,-389.61,179.68
69.55,24.63,162.12,168.56,217.52,-404.6,179.68
72.35,25.15,159.12,166.42,239.47,-329.67,179.36
73.68,24.98,160.15,163.94,247.24,-389.61,179.04
72.92,24.39,164.42,160.57,245.05,-449.55,179.68
68.99,21.12,165.42,154.43,248.0,-494.51,179.69
64.71,19.42,169.69,149.25,248.29,-539.46,178.44
58.64,14.88,174.72,143.18,238.3,-569.43,176.92
50.05,9.43,178.76,140.02,209.48,-494.51,176.09
41.94,3.14,141.56,176.13,165.39,-299.7,176.6
36.18,4.54,176.8,153.52,125.9,-284.72,178.46
25.57,14.86,175.08,150.85,135.21,-389.61,177.54
15.34,20.48,174.92,164.49,83.49,-344.66,177.86
4.82,31.42,176.68,166.22,63.82,-314.69,178.77
2.54,39.39,176.25,163.41,48.76,-464.54,177.86
0.7,46.63,176.39,169.92,56.61,-404.6,178.19
4.57,51.74,175.02,174.85,68.15,-419.58,178.21
15.25,54.72,169.76,175.55,130.05,-449.55,176.82
21.58,58.22,166.79,167.33,183.98,-299.7,177.19
25.34,61.03,164.47,160.91,217.22,-299.7,178.33
28.97,61.94,162.09,159.45,229.26,-404.6,178.6
31.77,60.25,156.62,162.09,230.63,-509.49,177.73
31.84,57.97,152.7,167.23,235.17,-539.46,176.87
29.56,54.6,146.86,171.84,234.0,-554.45,176.02
25.27,48.54,143.26,175.95,221.73,-479.52,175.17
18.13,41.66,142.13,176.85,209.26,-374.63,175.91
6.71,33.91,141.82,179.01,180.71,-389.61,175.81
2.92,25.86,143.78,179.04,156.11,-359.64,175.39
0.24,16.5,145.36,178.57,133.15,-344.66,175.31
2.31,9.76,149.69,172.28,97.67,-419.58,174.01
12.53,3.09,158.72,174.67,60.54,-329.67,175.21
20.16,2.5,167.69,168.11,18.11,-389.61,175.26
34.34,7.02,171.57,173.13,31.32,-224.78,175.94
40.24,11.04,176.26,167.52,73.01,-464.54,174.69
47.67,15.03,175.09,168.98,124.2,-329.67,174.72
51.92,15.42,166.28,166.16,169.05,-314.69,175.65
55.78,14.95,161.98,164.61,196.0,-299.7,176.54
58.69,15.26,162.42,163.0,209.06,-374.63,177.18
58.26,14.23,164.34,159.49,213.02,-404.6,176.87
55.66,13.06,167.94,153.54,216.0,-539.46,175.6
53.54,11.1,171.12,151.39,222.0,-419.58,175.63
48.55,9.41,177.38,145.05,193.58,-554.45,173.76
41.77,6.07,179.47,140.27,208.28,-449.55,173.49
34.77,0.3,176.89,142.6,196.51,-314.69,174.72
23.09,6.81,176.09,141.48,176.24,-389.61,174.69
11.12,14.16,174.21,147.15,145.34,-314.69,175.13
8.13,22.08,170.95,161.95,60.93,-254.75,176.05
6.97,29.36,172.33,166.0,44.05,-329.67,176.4
9.41,36.85,172.07,167.25,40.8,-284.72,177.09
8.45,43.46,171.5,166.15,33.14,-434.57,176.48
13.94,51.56,173.32,167.37,42.01,-344.66,175.82
23.17,56.33,173.28,173.99,79.31,-344.66,176.14
31.55,61.86,173.18,178.95,136.07,-389.61,176.48
35.58,68.22,173.44,172.07,175.92,-239.76,177.79
38.93,72.28,172.46,168.88,197.91,-284.72,179.05
42.32,73.42,169.51,170.3,201.72,-374.63,178.75
41.26,71.31,163.83,173.35,201.3,-464.54,177.82
39.85,67.04,158.21,177.82,198.01,-464.54,176.29
35.27,62.01,153.18,179.61,187.77,-434.57,175.67
27.12,53.76,148.01,179.98,174.35,-344.66,175.36
18.02,45.74,147.01,177.47,157.81,-209.79,176.84
11.83,37.19,147.99,179.86,137.75,-344.66,175.73
7.41,28.48,149.4,176.76,115.68,-389.61,175.04
7.82,22.06,154.22,175.82,93.43,-284.72,174.75
1.31,15.07,156.34,174.29,75.47,-464.54,173.87
5.86,8.45,161.84,172.26,40.05,-254.75,174.6
25.13,1.4,166.49,171.98,33.97,-314.69,175.24
28.91,3.5,173.98,171.38,50.22,-299.7,175.48
33.36,6.78,176.41,166.85,95.08,-344.66,175.48
43.04,10.33,170.41,169.01,142.09,-224.78,177.11
50.18,13.2,165.02,168.25,176.05,-269.73,177.75
54.47,12.06,161.46,167.35,196.0,-224.78,178.71
54.13,11.39,163.22,163.79,203.0,-389.61,177.74
51.62,9.85,166.89,158.64,201.04,-449.55,176.75
50.96,9.1,169.13,156.41,204.16,-374.63,177.06
47.35,7.48,171.96,150.86,206.48,-494.51,176.38
43.59,4.19,175.38,146.65,200.11,-434.57,176.44
36.2,0.73,179.11,141.0,194.25,-434.57,175.26
32.89,9.35,179.78,140.29,176.88,-284.72,175.89
9.04,14.98,179.41,142.25,157.54,-254.75,175.48
9.8,21.77,178.88,145.93,135.07,-284.72,175.7
11.76,30.53,178.66,154.36,96.4,-179.82,176.28
10.58,37.05,177.57,161.32,68.01,-209.79,176.59
7.05,41.68,175.96,163.4,58.59,-299.7,175.94
15.1,48.49,176.36,168.72,22.02,-209.79,176.61
22.68,53.71,177.71,170.38,25.06,-239.76,177.27
29.21,57.06,177.53,173.47,34.67,-269.73,176.61
34.75,62.2,177.47,175.79,60.88,-239.76,176.57
38.5,65.28,177.14,175.41,75.93,-239.76,176.59
40.5,68.18,176.23,177.89,99.64,-194.81,176.59
41.87,69.52,174.51,178.35,110.17,-194.81,176.61
40.03,66.6,168.66,179.57,109.9,-179.82,175.94
36.73,63.98,165.74,177.8,103.59,-164.84,175.6
33.47,59.21,161.14,175.68,104.0,-239.76,174.03
27.16,57.09,164.85,175.37,78.16,-149.85,174.72
19.39,49.65,162.99,176.06,70.34,-134.87,174.72
11.75,42.53,162.55,175.74,64.4,-179.82,173.99
11.67,37.65,163.88,176.31,64.35,-149.85,173.66
9.94,33.99,167.22,174.11,42.45,-179.82,173.99
22.1,27.38,169.56,174.18,27.31,-89.91,174.29
48.75,20.07,171.84,173.04,17.89,-149.85,174.32
76.3,14.73,177.25,174.34,29.15,-44.96,175.7
66.58,10.72,177.87,175.73,44.28,-74.93,176.32
61.28,6.89,177.52,176.8,48.04,-104.9,176.34
56.34,5.56,177.06,176.78,51.0,-74.93,176.67
54.55,4.88,178.46,175.34,44.0,-74.93,176.69
53.98,4.2,179.97,174.02,47.01,-134.87,176.38
48.07,4.17,178.1,173.39,42.3,-104.9,176.05
11.03,4.83,177.24,171.6,44.55,-89.91,175.43
5.34,7.44,176.61,169.82,46.69,-104.9,175.1
