right_arm_angle,left_arm_angle,left_wrist_angle,right_wrist_angle,step_length,step_speed,bent_angle
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.89,14.52,179.82,171.75,33.53,0.0,178.71
3.51,13.91,179.26,170.38,34.48,44.96,179.03
3.79,13.71,178.78,169.25,35.17,29.97,179.67
3.81,13.38,178.16,169.22,35.44,14.99,180.0
4.1,13.42,178.45,168.66,36.4,14.99,180.0
4.1,13.42,178.45,168.41,37.36,0.0,180.0
4.45,13.13,177.96,167.82,37.11,29.97,179.67
4.45,13.17,177.62,167.82,37.11,0.0,179.67
4.45,13.13,177.58,167.82,37.36,0.0,179.67
4.45,13.22,177.62,167.82,37.36,0.0,179.67
4.45,13.22,177.62,167.8,37.11,0.0,179.67
4.45,13.59,177.62,167.8,37.11,0.0,179.67
4.45,13.25,177.04,167.78,36.88,14.99,179.34
4.45,13.21,177.0,167.78,36.88,0.0,179.34
4.45,13.21,177.0,167.78,36.88,0.0,179.34
4.45,12.84,177.0,167.78,36.88,0.0,179.34
4.45,12.84,177.0,167.78,36.88,0.0,179.34
4.45,12.84,176.75,167.78,35.9,0.0,179.34
4.45,12.84,176.75,167.54,36.88,0.0,179.34
4.45,12.84,176.75,167.54,36.88,0.0,179.34
4.45,12.84,176.75,167.56,37.11,0.0,179.34
4.45,12.84,177.0,167.56,38.08,0.0,179.34
4.45,12.84,176.96,167.8,37.36,0.0,179.34
4.45,12.8,176.96,167.8,37.36,0.0,179.34
4.41,12.8,176.96,167.82,37.36,0.0,179.35
4.41,12.8,177.0,168.07,36.14,0.0,179.35
4.37,12.8,177.0,167.77,36.4,0.0,179.02
4.37,12.8,177.0,167.77,36.4,0.0,179.02
4.37,12.8,177.24,167.79,37.64,0.0,179.02
4.42,12.8,176.96,167.73,36.69,0.0,179.01
4.42,12.8,176.96,167.73,36.69,0.0,179.01
4.42,12.8,176.96,167.73,36.69,0.0,179.01
4.42,12.8,176.96,167.73,36.69,0.0,179.01
4.42,12.8,176.96,167.73,36.69,0.0,179.01
4.77,12.8,176.96,167.73,36.69,0.0,179.01
4.73,12.8,177.16,167.42,37.95,0.0,179.01
4.73,12.8,177.16,167.64,36.69,0.0,179.01
4.73,13.13,176.83,167.64,35.74,0.0,179.01
5.1,13.13,176.83,167.64,35.74,0.0,179.01
5.4,13.88,177.16,167.67,35.74,0.0,179.02
6.44,14.25,176.96,167.43,35.44,0.0,179.02
7.83,15.05,176.42,167.43,33.53,0.0,179.02
9.57,15.05,176.17,166.56,34.21,29.97,179.01
10.86,15.47,175.59,166.03,34.21,29.97,178.69
11.88,17.02,175.34,166.03,34.21,14.99,178.69
13.58,18.87,175.39,165.21,34.93,14.99,178.36
14.52,19.44,173.9,164.71,35.17,59.94,178.05
15.34,19.2,172.9,163.99,37.36,74.93,177.75
15.33,18.88,172.15,164.04,38.28,44.96,177.75
16.25,17.58,170.82,163.01,40.5,119.88,177.14
16.49,16.18,171.61,162.61,48.38,89.91,177.14
14.79,14.31,173.68,162.29,60.17,119.88,177.14
12.32,12.98,178.61,162.64,78.85,74.93,178.08
6.88,6.54,177.1,163.06,96.75,59.94,179.03
3.06,3.84,172.09,163.76,114.35,59.94,179.67
1.12,2.16,168.17,162.08,137.18,194.81,180.0
6.53,0.35,164.47,162.16,155.05,164.84,178.99
10.51,2.15,158.84,162.55,177.1,149.85,177.6
15.87,7.04,155.84,163.79,190.07,149.85,175.84
19.74,4.39,157.55,162.21,196.01,344.66,176.19
23.32,0.38,159.72,161.31,199.0,329.67,175.87
26.95,3.13,161.31,159.67,197.12,329.67,175.21
28.05,4.84,162.77,156.88,200.2,344.66,174.53
28.33,5.36,165.0,153.96,199.49,374.63,174.22
28.17,4.63,169.0,150.68,193.49,419.58,174.93
