right_arm_angle,left_arm_angle,left_waist_angle,right_waist_angle,step_length,step_speed,bent_angle,height
18.33,4.01,1.7299999999999898,2.430000000000007,11.7,0.0,174.39,454.82
13.95,3.69,0.3499999999999943,3.8799999999999955,5.66,-23.98,174.77,455.27
10.22,2.26,3.9399999999999977,5.72999999999999,4.0,0.0,176.16,455.74
5.45,11.86,3.759999999999991,7.139999999999986,6.71,0.0,176.16,458.15
1.7,18.35,1.6200000000000045,6.360000000000014,7.21,0.0,174.68,462.04
3.12,23.53,0.4399999999999977,5.47999999999999,7.21,0.0,173.97,463.01
5.25,27.71,1.1299999999999955,4.810000000000002,7.62,0.0,173.23,463.01
8.07,32.01,1.289999999999992,5.689999999999998,7.62,0.0,173.86,463.75
12.09,33.4,0.03999999999999204,8.219999999999999,10.2,0.0,175.3,465.47
15.05,36.21,0.6899999999999977,8.909999999999997,10.2,0.0,175.27,465.47
17.1,39.93,0.44999999999998863,9.069999999999993,10.05,0.0,175.3,465.7
18.12,41.37,0.38999999999998636,8.629999999999995,10.05,26.97,174.9,467.64
18.31,42.97,0.8400000000000034,7.6299999999999955,10.0,0.0,174.54,467.64
18.54,44.32,0.8000000000000114,6.8700000000000045,11.18,0.0,174.18,464.49
18.55,44.57,1.4099999999999966,6.569999999999993,11.18,0.0,174.54,465.47
18.12,42.52,2.819999999999993,6.849999999999994,7.28,0.0,175.3,464.04
18.05,38.16,5.240000000000009,9.069999999999993,7.81,0.0,176.76,465.01
18.52,34.94,7.259999999999991,11.629999999999995,11.4,0.0,178.22,463.81
19.35,31.54,8.800000000000011,14.030000000000001,14.87,0.0,179.31,464.34
16.84,28.15,9.110000000000014,15.990000000000009,17.69,0.0,180.0,464.34
12.1,22.96,12.550000000000011,16.580000000000013,25.0,0.0,179.01,464.34
7.65,16.75,12.629999999999995,15.449999999999989,27.66,80.92,179.35,462.71
4.39,12.18,10.370000000000005,13.289999999999992,28.02,0.0,180.0,460.29
0.27,3.39,7.180000000000007,12.939999999999998,47.17,0.0,180.0,457.77
4.5,2.34,2.969999999999999,15.759999999999991,69.12,0.0,178.71,462.46
8.77,3.84,1.9699999999999989,15.039999999999992,88.81,0.0,179.34,467.42
14.12,3.11,8.599999999999994,15.240000000000009,115.21,0.0,179.67,468.39
22.05,1.31,11.159999999999997,13.870000000000005,136.01,0.0,179.66,471.34
27.74,2.04,15.469999999999999,16.47999999999999,156.03,0.0,180.0,469.78
34.44,3.95,18.360000000000014,16.110000000000014,177.1,0.0,179.66,467.37
39.97,5.36,18.939999999999998,16.830000000000013,185.13,0.0,179.66,464.49
44.61,0.41,19.639999999999986,18.389999999999986,194.09,124.38,178.98,464.04
47.51,5.25,18.47,19.099999999999994,196.02,0.0,178.64,464.16
48.93,1.86,16.819999999999993,20.52000000000001,196.0,0.0,177.95,465.76
47.89,1.29,15.659999999999997,22.919999999999987,196.12,0.0,177.61,466.62
44.44,4.0,12.509999999999991,27.060000000000002,196.37,0.0,178.64,466.57
42.99,1.53,9.409999999999997,28.860000000000014,194.83,0.0,178.64,465.54
36.3,4.44,7.960000000000008,30.25999999999999,186.27,0.0,177.95,464.22
27.6,8.28,5.150000000000006,33.860000000000014,177.05,0.0,178.64,462.52
18.37,1.8,1.4699999999999989,34.41999999999999,163.98,0.0,179.32,459.67
12.42,11.53,0.22999999999998977,31.789999999999992,152.05,0.0,178.94,458.45
7.62,18.35,0.1599999999999966,31.370000000000005,134.33,298.2,179.64,458.9
2.26,23.15,1.3499999999999943,27.72,110.21,0.0,179.64,458.88
4.37,29.7,1.4199999999999875,23.50999999999999,84.29,0.0,178.93,459.86
10.32,36.6,1.8100000000000023,14.590000000000003,24.17,0.0,178.57,458.94
15.16,43.45,1.75,9.810000000000002,5.1,0.0,177.49,469.91
20.33,52.02,2.2700000000000102,3.789999999999992,33.24,0.0,175.68,473.33
25.14,54.85,0.8300000000000125,1.3600000000000136,77.41,0.0,176.74,478.45
30.41,58.97,1.289999999999992,6.960000000000008,121.7,0.0,176.76,481.75
33.42,60.6,3.960000000000008,11.629999999999995,153.64,0.0,176.84,481.04
36.79,62.69,6.72999999999999,12.310000000000002,175.48,0.0,177.59,476.95
40.68,63.81,8.560000000000002,9.789999999999992,187.68,275.72,178.29,475.55
40.46,63.85,9.810000000000002,7.210000000000008,192.84,0.0,178.27,475.33
38.61,61.45,13.669999999999987,3.7700000000000102,192.38,0.0,179.31,476.93
35.6,58.61,17.819999999999993,1.5600000000000023,188.4,0.0,179.65,474.96
26.94,50.07,22.650000000000006,2.1500000000000057,175.11,0.0,180.0,470.49
20.2,41.77,27.22999999999999,1.3600000000000136,166.23,0.0,179.65,461.07
15.0,33.53,29.710000000000008,4.349999999999994,153.32,0.0,177.95,458.13
7.88,23.6,3.8000000000000114,31.30000000000001,98.81,0.0,176.95,456.56
0.24,16.19,25.860000000000014,9.169999999999987,71.59,0.0,176.32,455.62
6.98,8.85,25.94999999999999,6.680000000000007,77.1,0.0,175.99,457.19
15.26,1.0,22.120000000000005,9.129999999999995,60.08,359.64,175.63,463.44
23.07,0.24,13.189999999999998,9.97999999999999,48.1,0.0,175.65,466.83
31.36,3.27,8.069999999999993,10.039999999999992,55.07,0.0,175.32,475.19
36.72,3.31,2.5200000000000102,14.490000000000009,95.04,0.0,175.99,482.6
41.66,2.14,8.659999999999997,17.349999999999994,131.19,0.0,176.1,484.91
48.93,4.6,14.0,17.05000000000001,169.19,0.0,177.11,482.5
53.16,2.35,18.419999999999987,19.349999999999994,198.25,0.0,177.77,478.51
53.16,5.83,5.449999999999989,8.629999999999995,64.78,0.0,178.4,475.33
50.35,7.92,21.27000000000001,13.960000000000008,187.07,0.0,178.06,475.96
50.5,5.58,12.460000000000008,26.72,170.01,0.0,177.09,475.33
47.33,5.59,10.560000000000002,34.77000000000001,195.21,350.65,176.48,474.96
42.25,1.7,3.180000000000007,38.41999999999999,198.58,0.0,174.57,469.7
33.76,2.4,1.6599999999999966,41.33000000000001,184.84,0.0,173.94,464.25
26.31,6.09,7.1699999999999875,41.33000000000001,176.79,0.0,173.48,455.88
17.77,7.32,11.050000000000011,39.31999999999999,156.08,0.0,172.71,450.57
10.3,7.04,9.419999999999987,33.59,126.25,0.0,174.59,451.88
4.77,17.92,11.129999999999995,27.099999999999994,78.24,0.0,175.6,461.07
0.75,21.85,16.5,18.360000000000014,14.14,0.0,175.21,461.89
4.94,31.08,12.909999999999997,16.430000000000007,5.83,0.0,175.91,471.54
11.25,39.33,8.539999999999992,10.740000000000009,37.05,0.0,176.92,477.86
16.64,46.54,7.900000000000006,3.4199999999999875,82.22,349.15,178.3,486.1
22.17,50.29,9.830000000000013,4.110000000000014,129.56,0.0,178.3,492.54
26.06,54.28,11.090000000000003,10.52000000000001,173.65,0.0,178.65,491.55
29.77,56.22,14.5,14.25,201.56,0.0,178.68,487.48
31.26,56.5,18.210000000000008,14.360000000000014,214.67,0.0,178.34,485.0
31.33,56.13,20.409999999999997,12.039999999999992,213.94,0.0,177.99,484.02
30.62,53.49,23.27000000000001,7.509999999999991,209.88,0.0,177.35,485.37
29.08,50.92,27.22,3.0,207.51,0.0,176.05,483.69
24.74,46.79,30.22,1.210000000000008,201.81,0.0,175.73,478.43
16.07,35.88,37.41999999999999,1.759999999999991,190.91,0.0,175.02,470.88
9.58,28.03,38.43000000000001,2.6699999999999875,178.47,407.59,175.37,465.39
2.91,19.01,36.629999999999995,2.6999999999999886,153.38,0.0,175.7,466.76
3.67,12.82,20.110000000000014,6.550000000000011,50.92,0.0,176.1,482.35
11.13,1.65,23.870000000000005,6.5800000000000125,71.45,0.0,175.8,475.3
19.02,0.79,21.150000000000006,6.689999999999998,71.69,0.0,176.78,474.32
29.12,3.08,14.960000000000008,6.530000000000001,43.74,0.0,176.77,482.55
33.57,0.49,10.169999999999987,9.819999999999993,24.17,0.0,176.75,484.09
40.53,4.24,2.930000000000007,13.099999999999994,52.61,0.0,176.75,490.46
45.19,0.77,14.509999999999991,5.990000000000009,113.22,0.0,176.58,494.53
50.24,5.66,16.849999999999994,15.240000000000009,160.05,0.0,177.26,495.54
58.39,13.3,6.75,10.590000000000003,93.05,314.69,179.1,496.4
62.15,17.11,20.430000000000007,19.909999999999997,202.09,0.0,179.1,494.24
62.71,18.6,16.930000000000007,25.319999999999993,215.0,0.0,177.88,494.65
61.22,17.88,12.680000000000007,30.090000000000003,213.0,0.0,176.67,495.41
59.3,16.02,7.439999999999998,33.93000000000001,210.19,0.0,175.51,493.04
56.21,12.69,0.6599999999999966,37.06999999999999,206.07,0.0,174.91,487.54
51.75,1.97,1.009999999999991,39.900000000000006,195.35,0.0,175.44,480.73
46.39,0.24,1.5600000000000023,37.46000000000001,177.91,0.0,176.29,468.37
38.51,5.33,6.22999999999999,32.91999999999999,150.3,0.0,175.91,464.61
28.93,4.26,8.800000000000011,32.53,129.54,0.0,175.03,464.04
20.39,3.93,12.72999999999999,28.080000000000013,96.43,419.58,174.38,467.75
13.37,1.99,9.080000000000013,18.80000000000001,59.09,0.0,175.21,469.36
5.29,21.97,7.72999999999999,14.759999999999991,26.93,0.0,176.52,486.97
1.76,29.21,6.650000000000006,8.629999999999995,37.22,0.0,177.48,499.12
9.66,35.86,8.669999999999987,2.0999999999999943,88.46,0.0,177.17,506.68
14.83,40.97,9.97999999999999,6.310000000000002,143.78,0.0,177.23,509.2
17.65,44.12,13.780000000000001,13.009999999999991,190.76,0.0,177.26,507.57
19.72,48.14,14.680000000000007,17.49000000000001,220.74,0.0,178.15,506.57
23.91,50.31,15.849999999999994,17.05000000000001,231.86,0.0,178.45,506.08
25.81,50.88,19.289999999999992,13.169999999999987,232.46,0.0,177.51,507.0
26.08,50.52,23.419999999999987,8.960000000000008,234.68,356.64,176.6,506.22
22.96,47.79,28.379999999999995,7.150000000000006,236.46,0.0,175.96,503.48
19.74,45.21,32.05000000000001,2.930000000000007,227.5,0.0,174.83,498.98
16.56,39.12,35.599999999999994,0.2400000000000091,223.38,0.0,174.53,496.68
8.67,31.78,41.47,0.6500000000000057,219.83,0.0,174.86,488.53
1.07,24.1,40.50999999999999,0.789999999999992,209.77,0.0,175.76,483.05
7.8,12.61,39.81999999999999,1.5900000000000034,180.77,0.0,175.06,485.19
13.13,7.63,33.41,1.3400000000000034,156.43,0.0,175.91,485.19
21.58,6.59,25.97999999999999,2.4000000000000057,129.63,0.0,176.84,487.57
29.7,4.24,20.78,1.9099999999999966,106.79,0.0,177.79,492.3
38.06,4.25,9.569999999999993,2.469999999999999,64.66,301.2,179.37,498.95
43.8,2.14,5.409999999999997,3.8100000000000023,27.07,0.0,178.13,510.82
49.79,1.64,2.5500000000000114,3.0999999999999943,33.3,0.0,178.76,511.41
54.08,0.89,2.1999999999999886,3.210000000000008,55.97,0.0,179.08,513.4
57.59,23.05,6.319999999999993,3.8899999999999864,73.08,0.0,179.69,510.42
58.89,11.04,6.6299999999999955,4.8799999999999955,90.61,0.0,180.0,507.44
60.05,3.11,5.52000000000001,5.3700000000000045,98.41,0.0,179.69,506.81
58.16,1.48,1.6899999999999977,8.97999999999999,90.01,0.0,179.38,505.45
55.31,1.11,2.5600000000000023,12.669999999999987,94.01,0.0,179.38,504.71
51.94,4.92,1.1500000000000057,14.889999999999986,95.01,0.0,178.75,504.91
46.6,4.02,0.21999999999999886,16.349999999999994,91.0,236.76,179.38,504.03
40.33,5.97,2.0,17.110000000000014,94.02,0.0,178.45,504.03
34.98,7.73,2.6500000000000057,15.810000000000002,87.14,0.0,178.76,500.9
26.4,4.69,1.6200000000000045,12.870000000000005,81.1,0.0,179.69,500.9
17.53,8.9,0.6800000000000068,10.110000000000014,68.12,0.0,177.84,499.73
8.32,14.36,1.3799999999999955,11.319999999999993,57.01,0.0,178.14,497.4
3.37,20.77,2.280000000000001,8.219999999999999,48.01,0.0,176.25,496.23
2.49,24.64,3.759999999999991,6.259999999999991,42.0,0.0,175.58,496.16
11.06,27.87,4.949999999999989,7.300000000000011,39.01,0.0,175.24,491.72
15.89,32.11,8.0,5.400000000000006,38.0,0.0,173.94,492.59
20.88,36.03,10.77000000000001,3.789999999999992,34.06,77.92,172.32,493.98
26.02,38.65,11.830000000000013,2.039999999999992,24.08,0.0,171.37,494.41
29.28,40.45,14.030000000000001,0.75,26.31,0.0,171.11,497.78
31.89,39.84,12.689999999999998,1.509999999999991,24.04,0.0,171.78,501.73
33.59,39.11,12.150000000000006,2.5,22.85,0.0,172.05,508.22
33.78,38.79,12.780000000000001,3.030000000000001,21.02,0.0,172.05,513.08
33.98,37.54,12.280000000000001,2.789999999999992,21.47,0.0,172.01,515.01
31.97,35.55,11.379999999999995,2.5900000000000034,21.93,0.0,172.36,515.0
29.5,33.37,10.069999999999993,2.5999999999999943,21.19,0.0,172.99,515.05
27.21,30.89,8.759999999999991,2.9000000000000057,18.97,0.0,173.66,517.19
24.98,25.7,7.939999999999998,2.5999999999999943,18.68,19.48,174.01,520.31
20.27,20.62,6.930000000000007,1.6399999999999864,18.68,0.0,174.66,522.51
16.64,17.15,6.110000000000014,0.27000000000001023,20.62,0.0,175.91,521.7
7.85,12.74,5.360000000000014,0.2400000000000091,20.4,0.0,176.52,523.11
4.16,9.81,4.22999999999999,0.8700000000000045,21.38,0.0,177.47,523.45
5.15,6.48,4.960000000000008,1.5500000000000114,26.48,0.0,177.8,523.3
6.47,5.11,7.930000000000007,2.710000000000008,35.74,0.0,177.8,521.58
6.84,4.41,11.080000000000013,3.0999999999999943,43.17,0.0,177.5,523.57
9.21,3.1,12.27000000000001,3.069999999999993,49.03,0.0,177.81,526.37
11.51,2.72,15.240000000000009,3.319999999999993,56.72,0.0,177.52,527.57
13.83,2.71,15.840000000000003,3.3000000000000114,58.01,-32.97,177.54,532.0
15.71,2.41,14.060000000000002,3.5800000000000125,49.09,0.0,177.54,531.68
17.92,1.28,12.780000000000001,4.199999999999989,43.57,0.0,177.84,534.8
19.65,0.27,11.659999999999997,4.199999999999989,42.95,0.0,178.46,537.92
21.11,0.79,10.650000000000006,4.259999999999991,41.23,0.0,178.77,538.91
21.59,2.42,9.439999999999998,4.569999999999993,41.48,0.0,179.08,539.07
21.74,3.57,7.840000000000003,6.0800000000000125,37.64,0.0,180.0,539.73
21.55,5.29,6.530000000000001,5.969999999999999,38.6,0.0,179.39,539.73
20.96,8.46,5.810000000000002,6.4199999999999875,40.52,0.0,179.7,541.87
17.43,10.75,5.300000000000011,5.039999999999992,45.4,0.0,180.0,543.69
9.34,11.93,8.969999999999999,4.6200000000000045,57.22,-35.96,178.48,542.64
3.58,13.17,11.400000000000006,3.0600000000000023,70.11,0.0,177.29,543.07
2.25,16.55,12.240000000000009,0.539999999999992,85.09,0.0,177.61,540.42
0.52,19.61,14.819999999999993,3.6999999999999886,103.08,0.0,177.05,538.93
1.05,21.13,1.1200000000000045,15.060000000000002,85.91,0.0,177.34,533.19
1.07,25.52,16.680000000000007,6.099999999999994,100.02,0.0,178.26,530.33
0.28,29.26,19.810000000000002,15.699999999999989,175.03,0.0,178.26,528.77
0.05,32.75,19.960000000000008,19.22,193.09,0.0,178.85,526.55
7.09,36.0,19.05000000000001,14.590000000000003,215.23,0.0,178.26,528.14
7.23,36.05,19.860000000000014,14.97999999999999,223.44,0.0,178.83,527.93
7.69,36.16,21.52000000000001,12.180000000000007,222.58,-193.31,178.51,528.56
5.49,36.02,22.72999999999999,10.580000000000013,222.51,0.0,179.1,528.08
3.33,31.02,27.47,10.159999999999997,222.51,0.0,178.8,529.32
3.03,24.63,31.879999999999995,8.490000000000009,221.18,0.0,178.5,530.07
0.12,18.99,36.00999999999999,5.430000000000007,216.08,0.0,178.21,525.57
3.68,16.05,36.360000000000014,0.7199999999999989,205.01,0.0,178.21,515.4
5.39,10.14,35.629999999999995,1.3799999999999955,183.1,0.0,178.44,506.44
3.49,4.34,36.50999999999999,3.6399999999999864,157.85,0.0,177.54,508.13
10.7,2.13,27.710000000000008,0.8100000000000023,124.33,0.0,180.0,513.23
20.51,3.37,23.430000000000007,5.090000000000003,78.89,0.0,178.73,512.93
29.02,7.24,16.400000000000006,7.490000000000009,43.6,-368.63,177.79,510.11
35.78,12.06,14.710000000000008,9.389999999999986,26.68,0.0,177.46,510.54
45.01,15.02,9.039999999999992,5.6699999999999875,38.29,0.0,178.42,508.18
52.83,19.43,1.9699999999999989,5.639999999999986,83.93,0.0,178.73,510.42
58.96,20.98,8.639999999999986,6.990000000000009,136.33,0.0,179.68,514.84
64.36,23.06,13.150000000000006,9.210000000000008,177.55,0.0,179.68,521.31
69.55,24.63,17.879999999999995,11.439999999999998,217.52,0.0,179.68,518.7
72.35,25.15,20.879999999999995,13.580000000000013,239.47,0.0,179.36,513.97
73.68,24.98,19.849999999999994,16.060000000000002,247.24,0.0,179.04,512.96
72.92,24.39,15.580000000000013,19.430000000000007,245.05,0.0,179.68,515.77
68.99,21.12,14.580000000000013,25.569999999999993,248.0,-370.13,179.69,518.52
64.71,19.42,10.310000000000002,30.75,248.29,0.0,178.44,517.79
58.64,14.88,5.280000000000001,36.81999999999999,238.3,0.0,176.92,508.95
50.05,9.43,1.240000000000009,39.97999999999999,209.48,0.0,176.09,506.54
41.94,3.14,38.44,3.8700000000000045,165.39,0.0,176.6,487.54
36.18,4.54,3.1999999999999886,26.47999999999999,125.9,0.0,178.46,485.58
25.57,14.86,4.9199999999999875,29.150000000000006,135.21,0.0,177.54,492.26
15.34,20.48,5.0800000000000125,15.509999999999991,83.49,0.0,177.86,503.56
4.82,31.42,3.319999999999993,13.780000000000001,63.82,0.0,178.77,508.65
2.54,39.39,3.75,16.590000000000003,48.76,0.0,177.86,509.64
0.7,46.63,3.6100000000000136,10.080000000000013,56.61,-410.59,178.19,507.71
4.57,51.74,4.97999999999999,5.150000000000006,68.15,0.0,178.21,518.48
15.25,54.72,10.240000000000009,4.449999999999989,130.05,0.0,176.82,517.96
21.58,58.22,13.210000000000008,12.669999999999987,183.98,0.0,177.19,519.32
25.34,61.03,15.530000000000001,19.090000000000003,217.22,0.0,178.33,516.26
28.97,61.94,17.909999999999997,20.55000000000001,229.26,0.0,178.6,513.72
31.77,60.25,23.379999999999995,17.909999999999997,230.63,0.0,177.73,511.55
31.84,57.97,27.30000000000001,12.77000000000001,235.17,0.0,176.87,511.89
29.56,54.6,33.139999999999986,8.159999999999997,234.0,0.0,176.02,511.3
25.27,48.54,36.74000000000001,4.050000000000011,221.73,0.0,175.17,503.57
18.13,41.66,37.870000000000005,3.1500000000000057,209.26,-433.07,175.91,492.3
6.71,33.91,38.18000000000001,0.9900000000000091,180.71,0.0,175.81,482.9
2.92,25.86,36.22,0.960000000000008,156.11,0.0,175.39,480.93
0.24,16.5,34.639999999999986,1.4300000000000068,133.15,0.0,175.31,481.21
2.31,9.76,30.310000000000002,7.719999999999999,97.67,0.0,174.01,483.18
12.53,3.09,21.28,5.3300000000000125,60.54,0.0,175.21,488.62
20.16,2.5,12.310000000000002,11.889999999999986,18.11,0.0,175.26,500.5
34.34,7.02,8.430000000000007,6.8700000000000045,31.32,0.0,175.94,504.01
40.24,11.04,3.740000000000009,12.47999999999999,73.01,0.0,174.69,509.27
47.67,15.03,4.909999999999997,11.02000000000001,124.2,0.0,174.72,510.61
51.92,15.42,13.719999999999999,13.840000000000003,169.05,-356.64,175.65,506.29
55.78,14.95,18.02000000000001,15.389999999999986,196.0,0.0,176.54,503.4
58.69,15.26,17.580000000000013,17.0,209.06,0.0,177.18,498.73
58.26,14.23,15.659999999999997,20.50999999999999,213.02,0.0,176.87,497.69
55.66,13.06,12.060000000000002,26.460000000000008,216.0,0.0,175.6,500.03
53.54,11.1,8.879999999999995,28.610000000000014,222.0,0.0,175.63,501.63
48.55,9.41,2.6200000000000045,34.94999999999999,193.58,0.0,173.76,502.68
41.77,6.07,0.5300000000000011,39.72999999999999,208.28,0.0,173.49,490.52
34.77,0.3,3.1100000000000136,37.400000000000006,196.51,0.0,174.72,476.77
23.09,6.81,3.9099999999999966,38.52000000000001,176.24,0.0,174.69,472.46
11.12,14.16,5.789999999999992,32.849999999999994,145.34,-406.09,175.13,474.24
8.13,22.08,9.050000000000011,18.05000000000001,60.93,0.0,176.05,462.29
6.97,29.36,7.6699999999999875,14.0,44.05,0.0,176.4,469.95
9.41,36.85,7.930000000000007,12.75,40.8,0.0,177.09,480.58
8.45,43.46,8.5,13.849999999999994,33.14,0.0,176.48,489.33
13.94,51.56,6.680000000000007,12.629999999999995,42.01,0.0,175.82,493.04
23.17,56.33,6.719999999999999,6.009999999999991,79.31,0.0,176.14,495.43
31.55,61.86,6.819999999999993,1.0500000000000114,136.07,0.0,176.48,495.1
35.58,68.22,6.560000000000002,7.930000000000007,175.92,0.0,177.79,494.79
38.93,72.28,7.539999999999992,11.120000000000005,197.91,0.0,179.05,491.92
42.32,73.42,10.490000000000009,9.699999999999989,201.72,-328.17,178.75,491.47
41.26,71.31,16.169999999999987,6.650000000000006,201.3,0.0,177.82,489.46
39.85,67.04,21.789999999999992,2.180000000000007,198.01,0.0,176.29,485.6
35.27,62.01,26.819999999999993,0.38999999999998636,187.77,0.0,175.67,478.85
27.12,53.76,31.99000000000001,0.020000000000010232,174.35,0.0,175.36,470.54
18.02,45.74,32.99000000000001,2.530000000000001,157.81,0.0,176.84,460.66
11.83,37.19,32.00999999999999,0.13999999999998636,137.75,0.0,175.73,456.4
7.41,28.48,30.599999999999994,3.240000000000009,115.68,0.0,175.04,455.8
7.82,22.06,25.78,4.180000000000007,93.43,0.0,174.75,453.12
1.31,15.07,23.659999999999997,5.710000000000008,75.47,0.0,173.87,458.19
5.86,8.45,18.159999999999997,7.740000000000009,40.05,-365.63,174.6,465.5
25.13,1.4,13.509999999999991,8.02000000000001,33.97,0.0,175.24,471.76
28.91,3.5,6.02000000000001,8.620000000000005,50.22,0.0,175.48,478.67
33.36,6.78,3.5900000000000034,13.150000000000006,95.08,0.0,175.48,486.93
43.04,10.33,9.590000000000003,10.990000000000009,142.09,0.0,177.11,485.45
50.18,13.2,14.97999999999999,11.75,176.05,0.0,177.75,486.3
54.47,12.06,18.539999999999992,12.650000000000006,196.0,0.0,178.71,483.37
54.13,11.39,16.78,16.210000000000008,203.0,0.0,177.74,480.76
51.62,9.85,13.110000000000014,21.360000000000014,201.04,0.0,176.75,478.76
50.96,9.1,10.870000000000005,23.590000000000003,204.16,0.0,177.06,478.06
47.35,7.48,8.039999999999992,29.139999999999986,206.48,-338.66,176.38,478.44
43.59,4.19,4.6200000000000045,33.349999999999994,200.11,0.0,176.44,472.0
36.2,0.73,0.8899999999999864,39.0,194.25,0.0,175.26,460.32
32.89,9.35,0.21999999999999886,39.71000000000001,176.88,0.0,175.89,451.78
9.04,14.98,0.5900000000000034,37.75,157.54,0.0,175.48,449.64
9.8,21.77,1.1200000000000045,34.06999999999999,135.07,0.0,175.7,450.12
11.76,30.53,1.3400000000000034,25.639999999999986,96.4,0.0,176.28,452.69
10.58,37.05,2.430000000000007,18.680000000000007,68.01,0.0,176.59,454.25
7.05,41.68,4.039999999999992,16.599999999999994,58.59,0.0,175.94,455.96
15.1,48.49,3.6399999999999864,11.280000000000001,22.02,0.0,176.61,474.86
22.68,53.71,2.289999999999992,9.620000000000005,25.06,-283.22,177.27,478.22
29.21,57.06,2.469999999999999,6.530000000000001,34.67,0.0,176.61,477.21
34.75,62.2,2.530000000000001,4.210000000000008,60.88,0.0,176.57,474.77
38.5,65.28,2.8600000000000136,4.590000000000003,75.93,0.0,176.59,473.83
40.5,68.18,3.7700000000000102,2.1100000000000136,99.64,0.0,176.59,473.61
41.87,69.52,5.490000000000009,1.6500000000000057,110.17,0.0,176.61,473.71
40.03,66.6,11.340000000000003,0.4300000000000068,109.9,0.0,175.94,473.3
36.73,63.98,14.259999999999991,2.1999999999999886,103.59,0.0,175.6,474.14
33.47,59.21,18.860000000000014,4.319999999999993,104.0,0.0,174.03,473.54
27.16,57.09,15.150000000000006,4.6299999999999955,78.16,0.0,174.72,471.87
19.39,49.65,17.00999999999999,3.9399999999999977,70.34,-200.8,174.72,463.0
11.75,42.53,17.44999999999999,4.259999999999991,64.4,0.0,173.99,457.58
11.67,37.65,16.120000000000005,3.6899999999999977,64.35,0.0,173.66,455.06
9.94,33.99,12.780000000000001,5.889999999999986,42.45,0.0,173.99,456.86
22.1,27.38,10.439999999999998,5.819999999999993,27.31,0.0,174.29,458.8
48.75,20.07,8.159999999999997,6.960000000000008,17.89,0.0,174.32,462.85
76.3,14.73,2.75,5.659999999999997,29.15,0.0,175.7,470.51
66.58,10.72,2.1299999999999955,4.27000000000001,44.28,0.0,176.32,476.24
61.28,6.89,2.4799999999999898,3.1999999999999886,48.04,0.0,176.34,477.15
56.34,5.56,2.9399999999999977,3.219999999999999,51.0,0.0,176.67,478.13
54.55,4.88,1.539999999999992,4.659999999999997,44.0,-112.39,176.69,481.55
53.98,4.2,0.030000000000001137,5.97999999999999,47.01,0.0,176.38,483.75
48.07,4.17,1.9000000000000057,6.610000000000014,42.3,0.0,176.05,486.05
11.03,4.83,2.759999999999991,8.400000000000006,44.55,0.0,175.43,489.33
5.34,7.44,3.3899999999999864,10.180000000000007,46.69,0.0,175.1,492.55
